Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-k,Counterexample,2.528,0.138,224.4,1.182,166024.0,34.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-k --kInd-inv,Counterexample,2.506,0.13,222.0,1.182,165702.4,34.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-bk,Counterexample,2.342,0.126,222.8,1.104,159344.0,28.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-bk --kInd-inv,Counterexample,2.336,0.13999999999999999,222.6,1.108,157052.0,28.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-p,NoResult,1.074,0.118,188.4,0.63,125692.0,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-g,TIMEOUT,33.354,1.264,114.6,30.052,301610.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-gB,Proof,1.1320000000000001,0.11600000000000002,182.4,0.682,123167.2,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-g --gpdr-smi,TIMEOUT,32.656,0.276,109.0,30.042,284738.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-gB --gpdr-smi,Proof,1.142,0.11000000000000001,184.2,0.678,122948.0,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-g --gpdr-ats,TIMEOUT,33.742000000000004,1.316,116.2,30.058,300122.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-gB --gpdr-ats,-,3.332,0.182,228.6,1.534,184381.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.576,0.272,112.2,30.048000000000002,294468.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.010000000000005,0.258,110.0,30.053999999999995,291089.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-True,--warmup,-,0.522,0.052000000000000005,206.6,0.278,75291.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-b,NoResult,8.308,0.258,153.6,5.564,403815.2,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-k,Proof,2.4899999999999998,0.138,221.8,1.182,161672.8,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-k --kInd-inv,Proof,2.55,0.124,225.4,1.184,165585.6,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-bk,Proof,2.66,0.136,228.2,1.222,167956.0,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-bk --kInd-inv,Proof,2.644,0.124,229.4,1.204,166476.0,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-p,Proof,1.034,0.10800000000000001,191.4,0.598,120768.8,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-g,TIMEOUT,33.314,1.328,114.8,30.04,310830.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-gB,Proof,1.136,0.122,190.0,0.6599999999999999,123269.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-g --gpdr-smi,TIMEOUT,32.989999999999995,0.312,110.4,30.052,286480.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-gB --gpdr-smi,Proof,1.14,0.11000000000000001,190.0,0.658,123072.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-g --gpdr-ats,TIMEOUT,33.866,1.322,116.8,30.052,311907.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-gB --gpdr-ats,-,3.226,0.16799999999999998,222.4,1.522,181744.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.004,0.26,113.4,30.044,292454.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.912,0.282,110.0,30.044,286004.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,--warmup,-,0.514,0.054000000000000006,199.4,0.286,75068.8,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-b,Counterexample,1.404,0.11399999999999999,206.2,0.734,130796.8,8.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-k,Counterexample,2.508,0.136,223.2,1.18,163419.2,34.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-k --kInd-inv,Counterexample,2.512,0.128,222.8,1.182,163106.4,34.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-bk,Counterexample,2.352,0.132,222.6,1.114,155690.4,28.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-bk --kInd-inv,Counterexample,2.324,0.132,222.4,1.1019999999999999,157314.4,28.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-p,NoResult,1.054,0.10400000000000001,187.2,0.616,125668.0,3.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-g,TIMEOUT,33.036,1.102,113.2,30.038,301667.2,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-gB,Proof,1.112,0.11599999999999999,168.2,0.73,123159.2,6.0,False Positive,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-g --gpdr-smi,TIMEOUT,32.71,0.284,109.4,30.036,288449.6,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-gB --gpdr-smi,Proof,1.126,0.11000000000000001,170.6,0.722,122625.6,6.0,False Positive,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-g --gpdr-ats,TIMEOUT,33.745999999999995,1.32,116.2,30.036,310857.6,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-gB --gpdr-ats,-,3.29,0.176,227.4,1.52,183145.6,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.89,0.256,113.2,30.044,289299.2,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-gB --gpdr-smi --gpdr-ats,Proof,31.302,0.252,111.0,28.326,289490.4,2030.0,False Positive,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,--warmup,-,0.514,0.054000000000000006,203.2,0.278,75173.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-b,NoResult,8.32,0.242,152.4,5.598,404804.8,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-k,Proof,2.254,0.126,217.0,1.094,147793.6,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-k --kInd-inv,Proof,2.21,0.126,215.0,1.082,145779.2,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-bk,Proof,2.488,0.13,227.6,1.148,161893.6,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-bk --kInd-inv,Proof,2.466,0.128,226.0,1.146,162861.6,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-p,Proof,1.02,0.11200000000000002,189.4,0.598,121000.8,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-g,TIMEOUT,33.136,1.11,113.4,30.032,302126.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-gB,Proof,1.114,0.11200000000000002,168.4,0.726,124818.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-g --gpdr-smi,TIMEOUT,32.724000000000004,0.27,109.2,30.04,285277.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-gB --gpdr-smi,Proof,1.136,0.10800000000000001,185.2,0.67,123492.8,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-g --gpdr-ats,TIMEOUT,33.67,1.326,116.2,30.048000000000002,300133.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-gB --gpdr-ats,-,3.3340000000000005,0.176,228.6,1.53,182076.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.942,0.29000000000000004,113.6,30.044,293908.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-gB --gpdr-smi --gpdr-ats,Proof,31.139999999999997,0.248,110.8,28.192,285011.2,2030.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-False,--warmup,-,0.506,0.054000000000000006,197.2,0.284,74914.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-b,Counterexample,1.72,0.13,220.6,0.8379999999999999,144694.4,10.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-k,Counterexample,4.38,0.162,179.6,2.522,201213.6,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-k --kInd-inv,Counterexample,4.45,0.154,182.4,2.518,201786.4,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-bk,Counterexample,7.459999999999999,0.168,137.8,5.516,200900.0,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-bk --kInd-inv,Counterexample,7.4879999999999995,0.16399999999999998,138.2,5.516,200207.2,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-p,NoResult,1.07,0.11200000000000002,190.4,0.62,124985.6,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-g,TIMEOUT,33.134,1.23,113.8,30.05,325318.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-gB,TIMEOUT,33.565999999999995,0.982,114.4,30.048000000000002,313206.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-g --gpdr-smi,TIMEOUT,32.664,0.254,109.0,30.042,294935.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-gB --gpdr-smi,Proof,22.48,0.256,112.0,20.201999999999998,301513.6,1316.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-g --gpdr-ats,TIMEOUT,34.038,1.262,117.0,30.058,304144.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-gB --gpdr-ats,-,3.54,0.182,235.6,1.574,201200.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.798,0.29,113.0,30.042,306930.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.184000000000005,0.244,110.8,30.053999999999995,295516.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-True,--warmup,-,0.512,0.06000000000000001,196.4,0.292,74971.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-b,NoResult,13.344,0.298,130.0,10.458,407680.0,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-k,Proof,4.008,0.168,191.8,2.1740000000000004,202200.0,44.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-k --kInd-inv,Proof,3.8879999999999995,0.166,189.4,2.138,198705.6,44.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-bk,Proof,5.351999999999999,0.17200000000000001,149.6,3.682,195267.2,43.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-bk --kInd-inv,Proof,5.422,0.164,147.8,3.7700000000000005,190198.4,43.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-p,Proof,0.998,0.088,173.4,0.626,121377.6,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-g,TIMEOUT,33.106,1.264,113.8,30.036,310893.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-gB,Proof,1.096,0.11400000000000002,183.6,0.6599999999999999,124209.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-g --gpdr-smi,TIMEOUT,32.114,0.28200000000000003,107.4,30.042,297124.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-gB --gpdr-smi,Proof,1.1,0.10400000000000001,180.8,0.664,125109.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-g --gpdr-ats,TIMEOUT,33.976,1.25,116.8,30.052,301194.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-gB --gpdr-ats,-,5.322,0.23399999999999999,212.4,2.6079999999999997,217860.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.946000000000005,0.28,113.4,30.036,304600.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.04,0.25,110.0,30.05,289447.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe19-False,--warmup,-,0.52,0.05600000000000001,201.8,0.28600000000000003,74984.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-b,Counterexample,1.7079999999999997,0.118,219.8,0.8299999999999998,144332.0,10.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-k,Counterexample,3.8660000000000005,0.156,208.0,1.9280000000000002,205828.0,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-k --kInd-inv,Counterexample,3.868,0.16,207.6,1.934,206764.0,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-bk,Counterexample,3.7560000000000002,0.162,211.6,1.848,195306.4,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-bk --kInd-inv,Counterexample,3.7020000000000004,0.152,209.0,1.8380000000000003,192812.0,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-p,NoResult,1.068,0.10600000000000001,188.8,0.622,125328.0,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-g,TIMEOUT,33.856,1.248,116.4,30.054000000000002,335119.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-gB,TIMEOUT,33.63,1.034,114.8,30.054000000000002,320272.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-g --gpdr-smi,TIMEOUT,32.748000000000005,0.278,109.2,30.044,298480.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-gB --gpdr-smi,Proof,22.124000000000002,0.262,113.6,19.631999999999998,304695.2,1316.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-g --gpdr-ats,TIMEOUT,33.948,1.258,116.6,30.048000000000002,302433.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-gB --gpdr-ats,-,5.394,0.246,202.0,2.786,213436.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.762,0.282,113.0,30.048000000000002,297211.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.95399999999999,0.244,110.0,30.046,291905.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,--warmup,-,0.52,0.054000000000000006,202.4,0.28200000000000003,74869.6,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-b,NoResult,14.072,0.284,131.4,10.888,416295.2,101.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-k,Proof,5.498,0.164,164.4,3.432,215107.2,49.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-k --kInd-inv,Proof,5.556,0.164,165.8,3.44,218709.6,49.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-bk,Proof,5.742,0.164,165.4,3.564,213230.4,48.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-bk --kInd-inv,Proof,5.692,0.166,167.6,3.4840000000000004,211171.2,48.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-p,Proof,1.012,0.10800000000000001,190.4,0.588,121790.4,2.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-g,TIMEOUT,33.69199999999999,1.286,116.0,30.056,320482.4,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-gB,Proof,1.154,0.118,190.8,0.666,124463.2,6.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-g --gpdr-smi,TIMEOUT,33.102,0.292,110.8,30.056,301504.8,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-gB --gpdr-smi,Proof,1.156,0.11399999999999999,191.0,0.662,123763.2,6.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-g --gpdr-ats,TIMEOUT,33.95,1.256,116.6,30.05,301830.4,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-gB --gpdr-ats,Proof,2.638,0.152,224.6,1.24,170575.2,38.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.792,0.312,113.2,30.05,304852.0,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.03,0.244,110.2,30.046000000000003,296283.2,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,--warmup,-,0.522,0.054000000000000006,203.0,0.28200000000000003,75183.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-b,Counterexample,2.034,0.132,230.8,0.938,175787.2,13.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-k,Counterexample,4.422,0.16,208.6,2.19,211273.6,59.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-k --kInd-inv,Counterexample,4.38,0.166,207.4,2.186,214708.8,59.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-bk,Counterexample,4.7780000000000005,0.172,192.6,2.56,217327.2,53.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-bk --kInd-inv,Counterexample,4.766,0.184,194.0,2.5439999999999996,211667.2,53.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-p,NoResult,1.074,0.098,188.8,0.618,125052.0,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-g,TIMEOUT,33.653999999999996,1.3,115.8,30.056,356706.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-gB,TIMEOUT,33.884,1.07,116.0,30.044,309661.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-g --gpdr-smi,TIMEOUT,33.032,0.306,110.4,30.046,300336.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-gB --gpdr-smi,Proof,27.912,0.236,110.8,25.324,303694.4,1810.0,False Positive,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-g --gpdr-ats,TIMEOUT,34.2,1.244,117.6,30.05,308452.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-gB --gpdr-ats,-,5.7299999999999995,0.26,198.8,3.006,234627.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.926,0.27999999999999997,113.6,30.048000000000002,306836.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.158,0.242,110.8,30.042,299106.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-True,--warmup,-,0.516,0.05,202.6,0.278,75221.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-b,NoResult,9.524,0.28600000000000003,141.4,6.912000000000001,479584.8,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-k,Proof,3.554,0.164,230.6,1.6079999999999999,205697.6,46.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-k --kInd-inv,Proof,3.518,0.152,230.2,1.592,207037.6,46.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-bk,Proof,3.776,0.162,225.2,1.746,207619.2,48.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-bk --kInd-inv,Proof,3.758,0.164,224.2,1.746,211024.8,48.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-p,Proof,1.038,0.10400000000000001,193.2,0.59,120971.2,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-g,TIMEOUT,32.816,1.004,112.2,30.046,298983.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-gB,Proof,1.172,0.13,160.6,0.8099999999999999,125120.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-g --gpdr-smi,TIMEOUT,32.477999999999994,0.324,108.6,30.04,282752.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-gB --gpdr-smi,Proof,1.172,0.124,159.4,0.8140000000000001,124622.4,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-g --gpdr-ats,TIMEOUT,33.998000000000005,1.252,116.8,30.05,303795.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-gB --gpdr-ats,-,3.316,0.186,224.0,1.562,195123.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.836,0.29,113.0,30.042,300824.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.932,0.274,110.0,30.044,290031.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe21-False,--warmup,-,0.536,0.054000000000000006,206.0,0.284,74762.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe21-False,-b,Counterexample,1.812,0.126,223.8,0.8640000000000001,154816.0,11.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe21-False,-k,Counterexample,3.622,0.15,219.6,1.716,209909.6,49.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe21-False,-k --kInd-inv,Counterexample,3.7560000000000002,0.15,226.0,1.7259999999999998,215973.6,49.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe21-False,-bk,Counterexample,3.5839999999999996,0.162,224.0,1.666,206384.8,43.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe21-False,-bk --kInd-inv,Counterexample,3.582,0.156,223.4,1.67,205804.8,43.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe21-False,-p,NoResult,1.076,0.11399999999999999,189.6,0.628,125242.4,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe21-False,-g,TIMEOUT,33.032,1.066,113.2,30.044,313720.8,0.0,,False,assert haovc
