Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-gB --gpdr-smi,Proof,1.164,0.11599999999999999,191.4,0.664,125375.2,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-g --gpdr-ats,TIMEOUT,34.124,1.286,117.6,30.056,307366.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-gB --gpdr-ats,TIMEOUT,34.568,1.274,118.8,30.044,340308.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.896,0.28600000000000003,113.2,30.05,300706.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.362,0.24,111.2,30.044,286031.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,--warmup,-,0.526,0.06,201.4,0.29,75144.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-b,NoResult,11.946,0.27,137.6,8.831999999999999,419015.2,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-k,Proof,3.116,0.142,238.0,1.366,191947.2,39.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-k --kInd-inv,Proof,3.12,0.148,235.8,1.3820000000000001,191808.0,39.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-bk,Proof,3.152,0.152,232.6,1.416,193156.0,38.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-bk --kInd-inv,Proof,3.16,0.142,234.4,1.404,193260.8,38.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-p,Proof,1.038,0.11000000000000001,192.0,0.596,124211.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-g,TIMEOUT,33.832,1.288,116.4,30.048000000000002,327212.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-gB,Proof,1.164,0.11599999999999999,191.6,0.664,124903.2,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-g --gpdr-smi,TIMEOUT,33.174,0.26,111.0,30.042,300872.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-gB --gpdr-smi,Proof,1.158,0.12,189.2,0.6759999999999999,124990.4,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-g --gpdr-ats,TIMEOUT,34.136,1.276,117.4,30.04,308708.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-gB --gpdr-ats,TIMEOUT,34.428000000000004,1.262,118.4,30.046,356992.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.866,0.268,113.0,30.04,299255.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.32000000000001,0.244,111.2,30.046000000000003,285715.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,--warmup,-,0.522,0.048,200.0,0.284,74762.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-b,Counterexample,1.418,0.118,204.8,0.748,131616.8,8.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-k,Counterexample,2.528,0.138,224.4,1.182,166024.0,34.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-k --kInd-inv,Counterexample,2.506,0.13,222.0,1.182,165702.4,34.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-bk,Counterexample,2.342,0.126,222.8,1.104,159344.0,28.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-bk --kInd-inv,Counterexample,2.336,0.13999999999999999,222.6,1.108,157052.0,28.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-p,NoResult,1.074,0.118,188.4,0.63,125692.0,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-g,TIMEOUT,33.716,1.304,116.0,30.044,302040.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-gB,Proof,1.144,0.11200000000000002,189.8,0.658,123905.6,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-g --gpdr-smi,TIMEOUT,32.784000000000006,0.268,109.4,30.05,289739.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-gB --gpdr-smi,Proof,1.124,0.12,189.6,0.654,124023.2,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-g --gpdr-ats,TIMEOUT,33.962,1.308,116.8,30.048000000000002,305321.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-gB --gpdr-ats,TIMEOUT,34.736000000000004,1.192,119.0,30.05,306539.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.772000000000006,0.272,113.0,30.042,293121.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.03,0.274,110.4,30.038,286792.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-True,--warmup,-,0.522,0.054000000000000006,201.2,0.28600000000000003,75380.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-b,NoResult,8.308,0.258,153.6,5.564,403815.2,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-k,Proof,2.4899999999999998,0.138,221.8,1.182,161672.8,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-k --kInd-inv,Proof,2.55,0.124,225.4,1.184,165585.6,34.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-bk,Proof,2.66,0.136,228.2,1.222,167956.0,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-bk --kInd-inv,Proof,2.644,0.124,229.4,1.204,166476.0,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-p,Proof,1.034,0.10800000000000001,191.4,0.598,120768.8,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-g,TIMEOUT,33.342,1.302,115.0,30.05,312200.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-gB,Proof,1.138,0.10600000000000001,189.8,0.656,123152.8,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-g --gpdr-smi,TIMEOUT,32.92,0.3,110.0,30.046000000000003,282204.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-gB --gpdr-smi,Proof,1.134,0.118,189.8,0.658,123328.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-g --gpdr-ats,TIMEOUT,33.914,1.3,116.8,30.038,302408.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-gB --gpdr-ats,TIMEOUT,34.56,1.1640000000000001,118.4,30.054000000000002,306149.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.786,0.266,113.0,30.044,296544.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe16-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.166000000000004,0.24,110.8,30.042,284834.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,--warmup,-,0.516,0.05800000000000001,204.4,0.28,74979.2,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-b,Counterexample,1.404,0.11399999999999999,206.2,0.734,130796.8,8.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-k,Counterexample,2.508,0.136,223.2,1.18,163419.2,34.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-k --kInd-inv,Counterexample,2.512,0.128,222.8,1.182,163106.4,34.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-bk,Counterexample,2.352,0.132,222.6,1.114,155690.4,28.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-bk --kInd-inv,Counterexample,2.324,0.132,222.4,1.1019999999999999,157314.4,28.0,True Negative,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-p,NoResult,1.054,0.10400000000000001,187.2,0.616,125668.0,3.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-g,TIMEOUT,33.548,1.346,115.6,30.053999999999995,300824.0,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-gB,Proof,1.1300000000000001,0.10400000000000001,190.0,0.648,123052.8,6.0,False Positive,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-g --gpdr-smi,TIMEOUT,32.816,0.27999999999999997,109.6,30.042,280965.6,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-gB --gpdr-smi,Proof,1.138,0.11400000000000002,189.8,0.656,123436.0,6.0,False Positive,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-g --gpdr-ats,TIMEOUT,33.786,1.288,116.2,30.04,303441.6,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-gB --gpdr-ats,TIMEOUT,34.564,1.186,118.4,30.058,303976.8,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.964,0.25,113.4,30.038,292763.2,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.152,0.238,110.6,30.044,282394.4,0.0,,False,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,--warmup,-,0.516,0.052000000000000005,199.6,0.286,75414.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-b,NoResult,8.32,0.242,152.4,5.598,404804.8,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-k,Proof,2.254,0.126,217.0,1.094,147793.6,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-k --kInd-inv,Proof,2.21,0.126,215.0,1.082,145779.2,29.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-bk,Proof,2.488,0.13,227.6,1.148,161893.6,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-bk --kInd-inv,Proof,2.466,0.128,226.0,1.146,162861.6,30.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-p,Proof,1.02,0.11200000000000002,189.4,0.598,121000.8,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-g,TIMEOUT,33.602,1.302,115.6,30.059999999999995,300772.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-gB,Proof,1.142,0.122,190.4,0.664,123067.2,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-g --gpdr-smi,TIMEOUT,32.818,0.248,109.6,30.04,280346.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-gB --gpdr-smi,Proof,1.1199999999999999,0.124,190.4,0.648,123301.6,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-g --gpdr-ats,TIMEOUT,33.778,1.288,116.2,30.048000000000002,303231.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-gB --gpdr-ats,TIMEOUT,34.638,1.188,118.6,30.056,304921.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.968,0.276,113.6,30.05,294850.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe17-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.239999999999995,0.268,111.2,30.046000000000003,288311.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-False,--warmup,-,0.51,0.05600000000000001,196.8,0.288,75243.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-b,Counterexample,1.72,0.13,220.6,0.8379999999999999,144694.4,10.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-k,Counterexample,4.38,0.162,179.6,2.522,201213.6,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-k --kInd-inv,Counterexample,4.45,0.154,182.4,2.518,201786.4,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-bk,Counterexample,7.459999999999999,0.168,137.8,5.516,200900.0,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-bk --kInd-inv,Counterexample,7.4879999999999995,0.16399999999999998,138.2,5.516,200207.2,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-p,NoResult,1.07,0.11200000000000002,190.4,0.62,124985.6,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-g,TIMEOUT,33.568,1.242,115.4,30.060000000000002,313731.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-gB,TIMEOUT,33.97,1.192,116.6,30.052,319249.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-g --gpdr-smi,TIMEOUT,33.052,0.254,110.2,30.05,306896.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-gB --gpdr-smi,TIMEOUT,32.792,0.254,109.6,30.042,305942.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-g --gpdr-ats,TIMEOUT,34.006,1.216,116.8,30.034000000000002,302610.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-gB --gpdr-ats,TIMEOUT,34.258,1.274,117.8,30.038,353332.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.872,0.28200000000000003,113.2,30.052,303494.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.589999999999996,0.248,112.0,30.05,308187.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe18-True,--warmup,-,0.5,0.086,174.0,0.348,75084.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-b,NoResult,13.344,0.298,130.0,10.458,407680.0,101.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-k,Proof,4.008,0.168,191.8,2.1740000000000004,202200.0,44.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-k --kInd-inv,Proof,3.8879999999999995,0.166,189.4,2.138,198705.6,44.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-bk,Proof,5.351999999999999,0.17200000000000001,149.6,3.682,195267.2,43.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-bk --kInd-inv,Proof,5.422,0.164,147.8,3.7700000000000005,190198.4,43.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-p,Proof,0.998,0.088,173.4,0.626,121377.6,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-g,TIMEOUT,33.314,1.1039999999999999,114.2,30.044,319533.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-gB,Proof,1.128,0.11400000000000002,166.0,0.746,124584.8,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-g --gpdr-smi,TIMEOUT,32.709999999999994,0.344,109.6,30.034000000000002,294641.6,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-gB --gpdr-smi,Proof,1.1320000000000001,0.126,178.4,0.704,124488.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-g --gpdr-ats,TIMEOUT,33.784,1.098,115.6,30.05,302948.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-gB --gpdr-ats,TIMEOUT,34.25,1.168,117.4,30.052,336107.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.486000000000004,0.27999999999999997,111.8,30.046,287899.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe18-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.266,0.262,111.2,30.038,293800.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe19-False,--warmup,-,0.508,0.05,200.2,0.27999999999999997,75315.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-b,Counterexample,1.7079999999999997,0.118,219.8,0.8299999999999998,144332.0,10.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-k,Counterexample,3.8660000000000005,0.156,208.0,1.9280000000000002,205828.0,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-k --kInd-inv,Counterexample,3.868,0.16,207.6,1.934,206764.0,44.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-bk,Counterexample,3.7560000000000002,0.162,211.6,1.848,195306.4,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-bk --kInd-inv,Counterexample,3.7020000000000004,0.152,209.0,1.8380000000000003,192812.0,38.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-p,NoResult,1.068,0.10600000000000001,188.8,0.622,125328.0,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-g,TIMEOUT,33.918,1.228,116.4,30.044,319873.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-gB,TIMEOUT,33.822,1.178,115.8,30.058,315205.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-g --gpdr-smi,TIMEOUT,33.028,0.298,110.4,30.046,308129.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-gB --gpdr-smi,TIMEOUT,32.744,0.252,109.4,30.038,300865.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-g --gpdr-ats,TIMEOUT,34.198,1.252,117.4,30.060000000000002,304624.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-gB --gpdr-ats,TIMEOUT,34.22,1.28,117.6,30.05,348921.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.644,0.27199999999999996,112.2,30.04,292031.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.452,0.25,112.0,30.044,306632.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,--warmup,-,0.514,0.062,200.0,0.284,75367.2,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-b,NoResult,14.072,0.284,131.4,10.888,416295.2,101.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-k,Proof,5.498,0.164,164.4,3.432,215107.2,49.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-k --kInd-inv,Proof,5.556,0.164,165.8,3.44,218709.6,49.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-bk,Proof,5.742,0.164,165.4,3.564,213230.4,48.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-bk --kInd-inv,Proof,5.692,0.166,167.6,3.4840000000000004,211171.2,48.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-p,Proof,1.012,0.10800000000000001,190.4,0.588,121790.4,2.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-g,TIMEOUT,33.72,1.244,115.8,30.052,322549.6,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-gB,Proof,1.1640000000000001,0.118,190.8,0.672,124284.0,6.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-g --gpdr-smi,TIMEOUT,32.989999999999995,0.264,110.0,30.052,309576.8,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-gB --gpdr-smi,Proof,1.164,0.10800000000000001,193.4,0.656,124426.4,6.0,True Positive,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-g --gpdr-ats,TIMEOUT,34.05,1.25,117.2,30.034000000000002,313508.0,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-gB --gpdr-ats,TIMEOUT,34.614,1.254,118.8,30.048000000000002,364109.6,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.996,0.284,113.4,30.048000000000002,306285.6,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe19-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.562,0.23199999999999998,112.2,30.042,300284.0,0.0,,True,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,--warmup,-,0.52,0.05600000000000001,199.4,0.28600000000000003,75138.4,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-b,Counterexample,2.034,0.132,230.8,0.938,175787.2,13.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-k,Counterexample,4.422,0.16,208.6,2.19,211273.6,59.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-k --kInd-inv,Counterexample,4.38,0.166,207.4,2.186,214708.8,59.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-bk,Counterexample,4.7780000000000005,0.172,192.6,2.56,217327.2,53.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-bk --kInd-inv,Counterexample,4.766,0.184,194.0,2.5439999999999996,211667.2,53.0,True Negative,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-p,NoResult,1.074,0.098,188.8,0.618,125052.0,3.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-g,TIMEOUT,33.734,1.282,116.2,30.048000000000002,356636.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-gB,TIMEOUT,33.948,1.2,116.6,30.05,315056.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-g --gpdr-smi,TIMEOUT,33.156,0.26,110.6,30.044,299116.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-gB --gpdr-smi,TIMEOUT,32.622,0.244,108.8,30.04,298728.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-g --gpdr-ats,TIMEOUT,34.11,1.22,117.2,30.048000000000002,310012.0,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-gB --gpdr-ats,TIMEOUT,34.33,1.236,118.0,30.05,354701.6,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.986000000000004,0.286,113.6,30.044,308583.2,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.68,0.248,112.4,30.048000000000002,305876.8,0.0,,False,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe20-True,--warmup,-,0.514,0.05800000000000001,194.2,0.294,75344.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe20-True,-b,NoResult,9.524,0.28600000000000003,141.4,6.912000000000001,479584.8,101.0,,True,assert
