Example,Mode,Run Number,Ground Truth,Safe,NumberOfSMTCalls,UserTimeSec,SystemTimeSec,CPUPercent,ElapsedTime,MaxMemoryKB,Classification,Tags
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k --kInd-inv,3,True,Proof,34,2.54,0.15,227,01.18,163260,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k --kInd-inv,4,True,Proof,34,2.56,0.14,221,01.21,165212,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk,0,True,Proof,33,2.77,0.11,234,01.23,171636,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk,1,True,Proof,33,2.74,0.16,233,01.24,170108,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk,2,True,Proof,33,2.76,0.12,234,01.22,171876,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk,3,True,Proof,33,2.64,0.14,234,01.18,169208,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk,4,True,Proof,33,2.63,0.13,228,01.21,168752,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk --kInd-inv,0,True,Proof,33,2.68,0.13,229,01.22,168124,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk --kInd-inv,1,True,Proof,33,2.73,0.14,228,01.25,172172,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk --kInd-inv,2,True,Proof,33,2.72,0.14,231,01.24,171992,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk --kInd-inv,3,True,Proof,33,2.76,0.11,236,01.21,172932,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-bk --kInd-inv,4,True,Proof,33,2.66,0.13,229,01.21,168892,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-p,0,True,Proof,2,1.0,0.11,187,00.59,121160,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-p,1,True,Proof,2,1.04,0.11,187,00.61,121004,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-p,2,True,Proof,2,1.0,0.13,192,00.59,120464,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-p,3,True,Proof,2,1.01,0.11,190,00.59,119284,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-p,4,True,Proof,2,1.02,0.11,191,00.59,120908,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g,4,True,TIMEOUT,,33.47,1.19,115,30.06,314120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g,4,True,TIMEOUT,,33.47,1.19,115,30.06,314120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g,4,True,TIMEOUT,,33.47,1.19,115,30.06,314120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g,4,True,TIMEOUT,,33.47,1.19,115,30.06,314120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g,4,True,TIMEOUT,,33.47,1.19,115,30.06,314120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB,4,True,Proof,6,1.15,0.11,183,00.69,123420,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB,4,True,Proof,6,1.15,0.11,183,00.69,123420,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB,4,True,Proof,6,1.15,0.11,183,00.69,123420,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB,4,True,Proof,6,1.15,0.11,183,00.69,123420,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB,4,True,Proof,6,1.15,0.11,183,00.69,123420,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi,4,True,TIMEOUT,,33.01,0.27,110,30.03,283836,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi,4,True,TIMEOUT,,33.01,0.27,110,30.03,283836,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi,4,True,TIMEOUT,,33.01,0.27,110,30.03,283836,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi,4,True,TIMEOUT,,33.01,0.27,110,30.03,283836,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi,4,True,TIMEOUT,,33.01,0.27,110,30.03,283836,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi,4,True,Proof,6,1.09,0.12,189,00.64,124552,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi,4,True,Proof,6,1.09,0.12,189,00.64,124552,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi,4,True,Proof,6,1.09,0.12,189,00.64,124552,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi,4,True,Proof,6,1.09,0.12,189,00.64,124552,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi,4,True,Proof,6,1.09,0.12,189,00.64,124552,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-ats,4,True,TIMEOUT,,33.17,1.24,114,30.03,303440,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-ats,4,True,TIMEOUT,,33.17,1.24,114,30.03,303440,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-ats,4,True,TIMEOUT,,33.17,1.24,114,30.03,303440,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-ats,4,True,TIMEOUT,,33.17,1.24,114,30.03,303440,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-ats,4,True,TIMEOUT,,33.17,1.24,114,30.03,303440,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-ats,4,True,TIMEOUT,,33.89,1.04,116,30.04,304156,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-ats,4,True,TIMEOUT,,33.89,1.04,116,30.04,304156,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-ats,4,True,TIMEOUT,,33.89,1.04,116,30.04,304156,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-ats,4,True,TIMEOUT,,33.89,1.04,116,30.04,304156,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-ats,4,True,TIMEOUT,,33.89,1.04,116,30.04,304156,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.31,0.25,111,30.03,285316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.31,0.25,111,30.03,285316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.31,0.25,111,30.03,285316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.31,0.25,111,30.03,285316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.31,0.25,111,30.03,285316,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.9,0.22,110,30.04,290008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.9,0.22,110,30.04,290008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.9,0.22,110,30.04,290008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.9,0.22,110,30.04,290008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,32.9,0.22,110,30.04,290008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-False,--warmup,4,False,-,,0.52,0.06,201,00.29,74768,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,--warmup,4,False,-,,0.52,0.06,201,00.29,74768,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,--warmup,4,False,-,,0.52,0.06,201,00.29,74768,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,--warmup,4,False,-,,0.52,0.06,201,00.29,74768,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,--warmup,4,False,-,,0.52,0.06,201,00.29,74768,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-b,0,False,Counterexample,9,1.6,0.11,220,00.77,133200,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-b,1,False,Counterexample,9,1.57,0.12,215,00.78,137768,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-b,2,False,Counterexample,9,1.6,0.12,214,00.80,133104,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-b,3,False,Counterexample,9,1.56,0.14,211,00.81,133536,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-b,4,False,Counterexample,9,1.61,0.11,215,00.80,135836,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k,0,False,Counterexample,39,3.06,0.18,239,01.35,189332,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k,1,False,Counterexample,39,3.1,0.13,238,01.36,189516,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k,2,False,Counterexample,39,3.1,0.16,233,01.40,190244,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k,3,False,Counterexample,39,2.95,0.16,230,01.35,177644,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k,4,False,Counterexample,39,3.14,0.15,239,01.37,188432,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k --kInd-inv,0,False,Counterexample,39,3.14,0.16,238,01.38,190576,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k --kInd-inv,1,False,Counterexample,39,3.18,0.16,238,01.40,190204,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k --kInd-inv,2,False,Counterexample,39,3.09,0.15,233,01.39,189196,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k --kInd-inv,3,False,Counterexample,39,3.01,0.17,224,01.41,183852,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-k --kInd-inv,4,False,Counterexample,39,3.07,0.17,235,01.37,189584,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk,0,False,Counterexample,33,3.01,0.15,239,01.32,183176,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk,1,False,Counterexample,33,2.97,0.15,233,01.34,182644,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk,2,False,Counterexample,33,2.99,0.14,241,01.30,184584,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk,3,False,Counterexample,33,3.0,0.17,236,01.34,182712,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk,4,False,Counterexample,33,2.97,0.15,241,01.29,182420,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk --kInd-inv,0,False,Counterexample,33,2.88,0.17,233,01.31,183184,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk --kInd-inv,1,False,Counterexample,33,2.85,0.14,230,01.30,184072,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk --kInd-inv,2,False,Counterexample,33,2.91,0.14,234,01.30,184680,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk --kInd-inv,3,False,Counterexample,33,2.95,0.16,237,01.31,183284,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-bk --kInd-inv,4,False,Counterexample,33,2.97,0.13,239,01.29,183776,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-p,0,False,NoResult,3,1.07,0.11,192,00.61,125272,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-p,1,False,NoResult,3,1.05,0.13,189,00.62,124320,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-p,2,False,NoResult,3,1.05,0.1,188,00.62,124412,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-p,3,False,NoResult,3,1.05,0.11,190,00.61,125352,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-p,4,False,NoResult,3,1.1,0.1,194,00.61,126296,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g,4,False,TIMEOUT,,33.26,1.16,114,30.06,300216,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g,4,False,TIMEOUT,,33.26,1.16,114,30.06,300216,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g,4,False,TIMEOUT,,33.26,1.16,114,30.06,300216,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g,4,False,TIMEOUT,,33.26,1.16,114,30.06,300216,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g,4,False,TIMEOUT,,33.26,1.16,114,30.06,300216,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB,4,False,TIMEOUT,,33.59,0.98,115,30.04,314604,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB,4,False,TIMEOUT,,33.59,0.98,115,30.04,314604,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB,4,False,TIMEOUT,,33.59,0.98,115,30.04,314604,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB,4,False,TIMEOUT,,33.59,0.98,115,30.04,314604,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB,4,False,TIMEOUT,,33.59,0.98,115,30.04,314604,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi,4,False,TIMEOUT,,32.88,0.25,110,30.03,301708,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi,4,False,TIMEOUT,,32.88,0.25,110,30.03,301708,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi,4,False,TIMEOUT,,32.88,0.25,110,30.03,301708,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi,4,False,TIMEOUT,,32.88,0.25,110,30.03,301708,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi,4,False,TIMEOUT,,32.88,0.25,110,30.03,301708,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi,4,False,Proof,300,6.35,0.17,137,04.74,209460,False Positive,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi,4,False,Proof,300,6.35,0.17,137,04.74,209460,False Positive,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi,4,False,Proof,300,6.35,0.17,137,04.74,209460,False Positive,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi,4,False,Proof,300,6.35,0.17,137,04.74,209460,False Positive,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi,4,False,Proof,300,6.35,0.17,137,04.74,209460,False Positive,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-ats,4,False,TIMEOUT,,33.06,1.07,113,30.04,301400,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-ats,4,False,TIMEOUT,,33.06,1.07,113,30.04,301400,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-ats,4,False,TIMEOUT,,33.06,1.07,113,30.04,301400,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-ats,4,False,TIMEOUT,,33.06,1.07,113,30.04,301400,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-ats,4,False,TIMEOUT,,33.06,1.07,113,30.04,301400,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.13,1.13,117,30.04,359324,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.13,1.13,117,30.04,359324,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.13,1.13,117,30.04,359324,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.13,1.13,117,30.04,359324,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.13,1.13,117,30.04,359324,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.03,299724,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.03,299724,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.03,299724,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.03,299724,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.03,299724,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.04,288924,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.04,288924,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.04,288924,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.04,288924,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.94,0.24,110,30.04,288924,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe7-True,--warmup,4,True,-,,0.49,0.06,181,00.30,76492,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,--warmup,4,True,-,,0.49,0.06,181,00.30,76492,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,--warmup,4,True,-,,0.49,0.06,181,00.30,76492,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,--warmup,4,True,-,,0.49,0.06,181,00.30,76492,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,--warmup,4,True,-,,0.49,0.06,181,00.30,76492,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-b,0,True,NoResult,101,9.85,0.31,152,06.66,494304,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-b,1,True,NoResult,101,9.54,0.27,147,06.65,485024,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-b,2,True,NoResult,101,10.02,0.29,154,06.68,484828,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-b,3,True,NoResult,101,9.98,0.3,152,06.74,488476,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-b,4,True,NoResult,101,9.54,0.33,145,06.76,486176,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k,0,True,Proof,29,2.39,0.12,223,01.13,158504,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k,1,True,Proof,29,2.44,0.13,226,01.14,157436,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k,2,True,Proof,29,2.41,0.14,224,01.13,161532,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k,3,True,Proof,29,2.45,0.14,226,01.15,159792,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k,4,True,Proof,29,2.36,0.15,220,01.14,160280,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k --kInd-inv,0,True,Proof,29,2.32,0.13,219,01.12,159704,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k --kInd-inv,1,True,Proof,29,2.44,0.12,226,01.13,159248,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k --kInd-inv,2,True,Proof,29,2.39,0.13,221,01.14,159748,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k --kInd-inv,3,True,Proof,29,2.4,0.13,222,01.14,166924,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-k --kInd-inv,4,True,Proof,29,2.44,0.12,228,01.12,158536,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk,0,True,Proof,30,2.78,0.14,235,01.24,181916,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk,1,True,Proof,30,2.88,0.15,237,01.27,181172,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk,2,True,Proof,30,2.83,0.15,234,01.27,181528,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk,3,True,Proof,30,2.84,0.14,237,01.25,181848,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk,4,True,Proof,30,2.86,0.16,235,01.28,182560,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk --kInd-inv,0,True,Proof,30,2.78,0.15,229,01.27,181024,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk --kInd-inv,1,True,Proof,30,2.82,0.15,235,01.26,182428,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk --kInd-inv,2,True,Proof,30,2.8,0.15,235,01.25,181808,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk --kInd-inv,3,True,Proof,30,2.75,0.16,231,01.25,178816,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-bk --kInd-inv,4,True,Proof,30,2.76,0.16,236,01.24,177620,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-p,0,True,Proof,2,1.04,0.08,191,00.59,120880,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-p,1,True,Proof,2,1.07,0.1,196,00.59,121188,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-p,2,True,Proof,2,1.0,0.1,188,00.59,121088,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-p,3,True,Proof,2,1.06,0.11,196,00.60,120660,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-p,4,True,Proof,2,1.05,0.1,196,00.59,121076,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g,4,True,TIMEOUT,,32.9,1.14,113,30.04,301496,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g,4,True,TIMEOUT,,32.9,1.14,113,30.04,301496,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g,4,True,TIMEOUT,,32.9,1.14,113,30.04,301496,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g,4,True,TIMEOUT,,32.9,1.14,113,30.04,301496,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g,4,True,TIMEOUT,,32.9,1.14,113,30.04,301496,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-gB,4,True,TIMEOUT,,33.53,0.93,114,30.04,311760,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-gB,4,True,TIMEOUT,,33.53,0.93,114,30.04,311760,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-gB,4,True,TIMEOUT,,33.53,0.93,114,30.04,311760,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-gB,4,True,TIMEOUT,,33.53,0.93,114,30.04,311760,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-gB,4,True,TIMEOUT,,33.53,0.93,114,30.04,311760,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g --gpdr-smi,4,True,TIMEOUT,,32.51,0.35,109,30.03,303092,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g --gpdr-smi,4,True,TIMEOUT,,32.51,0.35,109,30.03,303092,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g --gpdr-smi,4,True,TIMEOUT,,32.51,0.35,109,30.03,303092,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g --gpdr-smi,4,True,TIMEOUT,,32.51,0.35,109,30.03,303092,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-g --gpdr-smi,4,True,TIMEOUT,,32.51,0.35,109,30.03,303092,,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-gB --gpdr-smi,4,True,Proof,300,6.56,0.18,139,04.83,217176,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe7-True,-gB --gpdr-smi,4,True,Proof,300,6.56,0.18,139,04.83,217176,True Positive,assert
